"Source","Target"
"DC0703","DC1007"
"DC0703","DC1473"
"DC0704","DC1766"
"DC0705","DC1825"
"DC0705","DC1166"
"DC0705","DC2045"
"DC0706","DC1266"
"DC0708","DC1109"
"DC0708","DC1517"
"DC0709","DC1106"
"DC0710","DC0723"
"DC0710","DC2036"
"DC0713","DC1179"
"DC0713","DC1861"
"DC0714","DC1018"
"DC0714","DC2159"
"DC0715","DC2252"
"DC0716","DC0847"
"DC0716","DC2340"
"DC0716","DC2087"
"DC0716","DC1920"
"DC0718","DC2478"
"DC0718","DC2239"
"DC0719","DC1163"
"DC0719","DC0476"
"DC0720","DC0730"
"DC0720","DC1932"
"DC0721","DC2360"
"DC0722","DC1154"
"DC0723","DC1690"
"DC0728","DC2418"
"DC0728","DC1850"
"DC0729","DC0920"
"DC0729","DC1536"
"DC0729","DC2307"
"DC0731","DC1139"
"DC0731","DC1828"
"DC0732","DC0760"
"DC0733","DC1288"
"DC0733","DC2310"
"DC0734","DC1008"
"DC0734","DC1242"
"DC0734","DC1380"
"DC0735","DC2270"
"DC0736","DC1730"
"DC0736","DC1883"
"DC0737","DC1240"
"DC0737","DC2405"
"DC0738","DC1605"
"DC0738","DC1920"
"DC0740","DC1128"
"DC0740","DC1414"
"DC0742","DC0326"
"DC0743","DC1332"
"DC0744","DC1148"
"DC0744","DC1619"
"DC0744","DC2302"
"DC0745","DC2059"
"DC0748","DC1395"
"DC0749","DC0881"
"DC0749","DC1269"
"DC0749","DC1494"
"DC0750","DC1888"
"DC0753","DC1263"
"DC0754","DC1191"
"DC0754","DC1873"
"DC0754","DC1234"
"DC0754","DC1522"
"DC0755","DC1470"
"DC0755","DC2098"
"DC0756","DC2491"
"DC0756","DC2369"
"DC0757","DC1236"
"DC0761","DC2068"
"DC0762","DC1319"
"DC0763","DC1754"
"DC0763","DC1359"
"DC0764","DC0401"
"DC0764","DC2208"
"DC0765","DC1331"
"DC0765","DC2173"
"DC0765","DC2271"
"DC0766","DC0813"
"DC0766","DC1954"
"DC0768","DC2055"
"DC0769","DC0925"
"DC0770","DC1365"
"DC0772","DC0846"
"DC0772","DC1000"
"DC0773","DC1713"
"DC0774","DC2403"
"DC0778","DC1779"
"DC0779","DC0865"
"DC0779","DC1250"
"DC0780","DC2388"
"DC0780","DC2018"
"DC0781","DC1056"
"DC0781","DC2342"
"DC0781","DC2209"
"DC0784","DC2510"
"DC0785","DC1253"
"DC0785","DC1679"
"DC0786","DC1038"
"DC0786","DC2179"
"DC0788","DC2083"
"DC0789","DC0957"
"DC0789","DC2021"
"DC0790","DC2204"
"DC0791","DC2332"
"DC0792","DC1977"
"DC0793","DC1900"
"DC0793","DC2142"
"DC0796","DC1758"
"DC0796","DC1696"
"DC0796","DC1321"
"DC0797","DC1746"
"DC0797","DC2079"
"DC0798","DC2174"
"DC0798","DC2486"
"DC0799","DC1733"
"DC0799","DC2353"
"DC0800","DC1078"
"DC0800","DC1613"
"DC0803","DC2162"
"DC0803","DC1663"
"DC0803","DC2011"
"DC0804","DC2498"
"DC0805","DC1865"
"DC0807","DC1458"
"DC0808","DC2069"
"DC0808","DC1991"
"DC0809","DC0812"
"DC0811","DC1607"
"DC0812","DC2136"
"DC0815","DC2122"
"DC0816","DC2268"
"DC0816","DC1796"
"DC0816","DC1553"
"DC0818","DC2477"
"DC0818","DC1938"
"DC0820","DC1694"
"DC0822","DC2161"
"DC0824","DC0893"
"DC0824","DC2306"
"DC0825","DC1233"
"DC0825","DC2050"
"DC0826","DC1123"
"DC0827","DC0944"
"DC0827","DC2435"
"DC0828","DC1983"
"DC0828","DC2171"
"DC0831","DC0806"
"DC0832","DC2205"
"DC0832","DC1570"
"DC0833","DC1767"
"DC0835","DC0968"
"DC0835","DC1937"
"DC0836","DC1313"
"DC0836","DC2409"
"DC0837","DC1327"
"DC0838","DC1635"
"DC0838","DC2080"
"DC0840","DC2404"
"DC0844","DC1968"
"DC0846","DC2109"
"DC0847","DC2112"
"DC0849","DC1738"
"DC0850","DC0830"
"DC0851","DC1251"
"DC0853","DC2267"
"DC0853","DC0059"
"DC0854","DC1244"
"DC0854","DC2156"
"DC0856","DC2077"
"DC0856","DC1650"
"DC0858","DC2280"
"DC0858","DC2484"
"DC0859","DC1680"
"DC0860","DC0933"
"DC0861","DC1736"
"DC0861","DC2205"
"DC0861","DC1582"
"DC0863","DC1602"
"DC0863","DC2000"
"DC0864","DC2014"
"DC0866","DC1688"
"DC0867","DC1048"
"DC0867","DC2499"
"DC0869","DC1526"
"DC0870","DC0971"
"DC0870","DC1767"
"DC0870","DC1864"
"DC0871","DC1924"
"DC0871","DC2252"
"DC0875","DC1409"
"DC0876","DC2224"
"DC0876","DC0324"
"DC0877","DC1690"
"DC0877","DC1759"
"DC0878","DC1362"
"DC0880","DC1734"
"DC0880","DC2210"
"DC0881","DC1432"
"DC0881","DC1965"
"DC0884","DC1450"
"DC0884","DC1982"
"DC0885","DC1534"
"DC0885","DC1601"
"DC0885","DC2390"
"DC0887","DC1778"
"DC0887","DC1447"
"DC0888","DC0921"
"DC0889","DC1309"
"DC0889","DC2164"
"DC0890","DC1641"
"DC0890","DC1320"
"DC0892","DC1193"
"DC0894","DC2170"
"DC0896","DC2090"
"DC0896","DC2103"
"DC0897","DC1979"
"DC0898","DC2328"
"DC0900","DC0405"
"DC0900","DC2470"
"DC0901","DC1095"
"DC0902","DC1816"
"DC0902","DC1245"
"DC0903","DC1046"
"DC0903","DC1849"
"DC0904","DC1988"
"DC0904","DC0741"
"DC0904","DC2056"
"DC0905","DC0918"
"DC0905","DC2097"
"DC0905","DC1594"
"DC0905","DC1281"
"DC0906","DC1004"
"DC0906","DC2457"
"DC0910","DC1162"
"DC0910","DC1598"
"DC0910","DC1939"
"DC0913","DC1717"
"DC0913","DC0983"
"DC0913","DC2292"
"DC0913","DC2235"
"DC0914","DC0953"
"DC0914","DC1340"
"DC0915","DC0960"
"DC0917","DC1243"
"DC0917","DC1738"
"DC0917","DC2237"
"DC0917","DC2290"
"DC0918","DC0282"
"DC0919","DC1156"
"DC0919","DC1924"
"DC0920","DC1210"
"DC0920","DC1272"
"DC0921","DC1125"
"DC0922","DC2511"
"DC0923","DC2460"
"DC0923","DC2231"
"DC0923","DC2476"
"DC0924","DC1080"
"DC0924","DC1162"
"DC0924","DC1208"
"DC0926","DC0972"
"DC0927","DC2394"
"DC0927","DC1962"
"DC0927","DC2293"
"DC0928","DC1619"
"DC0928","DC2486"
"DC0929","DC1341"
"DC0930","DC0997"
"DC0930","DC1111"
"DC0931","DC2229"
"DC0932","DC1249"
"DC0932","DC0908"
"DC0932","DC2432"
"DC0934","DC2324"
"DC0934","DC2455"
"DC0935","DC1389"
"DC0935","DC1621"
"DC0935","DC1699"
"DC0936","DC2039"
"DC0936","DC2432"
"DC0937","DC1985"
"DC0940","DC1482"
"DC0940","DC1980"
"DC0944","DC2108"
"DC0945","DC2025"
"DC0946","DC1188"
"DC0946","DC1364"
"DC0946","DC1759"
"DC0948","DC2337"
"DC0949","DC1082"
"DC0949","DC2456"
"DC0951","DC2016"
"DC0951","DC2337"
"DC0954","DC2295"
"DC0954","DC0886"
"DC0955","DC0519"
"DC0955","DC1591"
"DC0955","DC1397"
"DC0956","DC1800"
"DC0957","DC0782"
"DC0960","DC2367"
"DC0961","DC0997"
"DC0961","DC2319"
"DC0961","DC2037"
"DC0962","DC1876"
"DC0962","DC1566"
"DC0962","DC1676"
"DC0964","DC1209"
"DC0965","DC1083"
"DC0965","DC2497"
"DC0965","DC1510"
"DC0966","DC1407"
"DC0968","DC1368"
"DC0972","DC2165"
"DC0975","DC1943"
"DC0976","DC2034"
"DC0978","DC2226"
"DC0980","DC0985"
"DC0981","DC1054"
"DC0981","DC1217"
"DC0982","DC1361"
"DC0984","DC2443"
"DC0985","DC1900"
"DC0987","DC2342"
"DC0987","DC1124"
"DC0989","DC1734"
"DC0990","DC1681"
"DC0992","DC1946"
"DC0995","DC1170"
"DC0995","DC1531"
"DC0996","DC2313"
"DC0996","DC2286"
"DC0997","DC1807"
"DC0997","DC1399"
"DC0997","DC1744"
"DC0998","DC2156"
"DC0999","DC1797"
"DC0999","DC1829"
"DC1000","DC1890"
"DC1002","DC2355"
"DC1004","DC1721"
"DC1007","DC1872"
"DC1007","DC0752"
"DC1009","DC2049"
"DC1010","DC1789"
"DC1011","DC2004"
"DC1012","DC1171"
"DC1013","DC2495"
"DC1014","DC2417"
"DC1016","DC2358"
"DC1017","DC2126"
"DC1019","DC1135"
"DC1019","DC2008"
"DC1020","DC2250"
"DC1022","DC1442"
"DC1023","DC1069"
"DC1024","DC1771"
"DC1024","DC2064"
"DC1025","DC1624"
"DC1026","DC0727"
"DC1030","DC2276"
"DC1031","DC2298"
"DC1032","DC1817"
"DC1033","DC1401"
"DC1033","DC1953"
"DC1034","DC1548"
"DC1035","DC1700"
"DC1037","DC1224"
"DC1037","DC1099"
"DC1037","DC2001"
"DC1039","DC1471"
"DC1039","DC2036"
"DC1042","DC2099"
"DC1044","DC0819"
"DC1044","DC1584"
"DC1045","DC1555"
"DC1047","DC1437"
"DC1047","DC1677"
"DC1049","DC1310"
"DC1050","DC1473"
"DC1053","DC1868"
"DC1053","DC1949"
"DC1054","DC2438"
"DC1055","DC1144"
"DC1055","DC2191"
"DC1056","DC1548"
"DC1057","DC1092"
"DC1057","DC0683"
"DC1057","DC1575"
"DC1060","DC2138"
"DC1060","DC0659"
"DC1061","DC1785"
"DC1063","DC1961"
"DC1063","DC0843"
"DC1064","DC2191"
"DC1064","DC1755"
"DC1065","DC1458"
"DC1065","DC0128"
"DC1066","DC1109"
"DC1066","DC1866"
"DC1067","DC1145"
"DC1067","DC1729"
"DC1068","DC2011"
"DC1070","DC1549"
"DC1070","DC1952"
"DC1072","DC1925"
"DC1072","DC2262"
"DC1074","DC1945"
"DC1077","DC2403"
"DC1078","DC2192"
"DC1078","DC0519"
"DC1078","DC1952"
"DC1079","DC2086"
"DC1079","DC1895"
"DC1080","DC2375"
"DC1084","DC1523"
"DC1087","DC1173"
"DC1089","DC1861"
"DC1090","DC1169"
"DC1092","DC0653"
"DC1093","DC1398"
"DC1094","DC1714"
"DC1095","DC2262"
"DC1096","DC1629"
"DC1097","DC1135"
"DC1097","DC1846"
"DC1097","DC2143"
"DC1098","DC1939"
"DC1101","DC1594"
"DC1101","DC1284"
"DC1102","DC0747"
"DC1106","DC1552"
"DC1107","DC1238"
"DC1108","DC1438"
"DC1108","DC2361"
"DC1109","DC0873"
"DC1110","DC2253"
"DC1113","DC2395"
"DC1114","DC2329"
"DC1114","DC2299"
"DC1116","DC1950"
"DC1118","DC1282"
"DC1118","DC0977"
"DC1118","DC2448"
"DC1119","DC2410"
"DC1120","DC1833"
"DC1120","DC1998"
"DC1121","DC1823"
"DC1122","DC2455"
"DC1126","DC1716"
"DC1127","DC1732"
"DC1127","DC2098"
"DC1128","DC2102"
"DC1130","DC1964"
"DC1130","DC1594"
"DC1130","DC1415"
"DC1130","DC2149"
"DC1131","DC2424"
"DC1131","DC0697"
"DC1132","DC2154"
"DC1132","DC2297"
"DC1133","DC1257"
"DC1133","DC2402"
"DC1133","DC1942"
"DC1135","DC2040"
"DC1135","DC2368"
"DC1135","DC2406"
"DC1136","DC1021"
"DC1138","DC1149"
"DC1138","DC1073"
"DC1139","DC1861"
"DC1140","DC1934"
"DC1140","DC1987"
"DC1141","DC1416"
"DC1141","DC2164"
"DC1144","DC0494"
"DC1145","DC1845"
"DC1147","DC1307"
"DC1147","DC1951"
"DC1147","DC1729"
"DC1148","DC1909"
"DC1148","DC1989"
"DC1152","DC1352"
"DC1152","DC1085"
"DC1153","DC2200"
"DC1155","DC1239"
"DC1155","DC2101"
"DC1156","DC2465"
"DC1158","DC2393"
"DC1159","DC1485"
"DC1162","DC1259"
"DC1162","DC1332"
"DC1162","DC2245"
"DC1165","DC2266"
"DC1165","DC1875"
"DC1165","DC2441"
"DC1167","DC2259"
"DC1167","DC2189"
"DC1167","DC1958"
"DC1169","DC1999"
"DC1169","DC1792"
"DC1169","DC2213"
"DC1170","DC1986"
"DC1171","DC2042"
"DC1173","DC1486"
"DC1174","DC2446"
"DC1174","DC0771"
"DC1175","DC2469"
"DC1175","DC2071"
"DC1176","DC2027"
"DC1176","DC1474"
"DC1177","DC1354"
"DC1177","DC1955"
"DC1179","DC1316"
"DC1180","DC1918"
"DC1180","DC1732"
"DC1180","DC2447"
"DC1181","DC1627"
"DC1182","DC2004"
"DC1185","DC2388"
"DC1187","DC1841"
"DC1187","DC0035"
"DC1189","DC1504"
"DC1189","DC2393"
"DC1191","DC1276"
"DC1192","DC1593"
"DC1193","DC2107"
"DC1194","DC1501"
"DC1194","DC1508"
"DC1195","DC1245"
"DC1195","DC1763"
"DC1196","DC1607"
"DC1197","DC1542"
"DC1198","DC1746"
"DC1198","DC1134"
"DC1198","DC1756"
"DC1199","DC0830"
"DC1199","DC1228"
"DC1201","DC0325"
"DC1202","DC1270"
"DC1202","DC0262"
"DC1204","DC2424"
"DC1204","DC2066"
"DC1204","DC1540"
"DC1207","DC1875"
"DC1208","DC2501"
"DC1208","DC2184"
"DC1209","DC0325"
"DC1209","DC0814"
"DC1209","DC2153"
"DC1210","DC1778"
"DC1211","DC1314"
"DC1211","DC1862"
"DC1211","DC1387"
"DC1213","DC1839"
"DC1215","DC2476"
"DC1216","DC1164"
"DC1216","DC1245"
"DC1219","DC0540"
"DC1220","DC2236"
"DC1221","DC2135"
"DC1222","DC1421"
"DC1222","DC0405"
"DC1223","DC1827"
"DC1225","DC2240"
"DC1225","DC2261"
"DC1226","DC2093"
"DC1229","DC1937"
"DC1229","DC2268"
"DC1229","DC1399"
"DC1230","DC1602"
"DC1230","DC2188"
"DC1231","DC2042"
"DC1235","DC1308"
"DC1235","DC2344"
"DC1235","DC2404"
"DC1237","DC2186"
"DC1238","DC1912"
"DC1239","DC2205"
"DC1240","DC1864"
"DC1240","DC2217"
"DC1241","DC1469"
"DC1246","DC1441"
"DC1246","DC1478"
"DC1248","DC1289"
"DC1253","DC1600"
"DC1254","DC2015"
"DC1255","DC2382"
"DC1256","DC1685"
"DC1257","DC2006"
"DC1257","DC1985"
"DC1259","DC1335"
"DC1260","DC2511"
"DC1260","DC2282"
"DC1261","DC1455"
"DC1262","DC1915"
"DC1264","DC1606"
"DC1264","DC2436"
"DC1265","DC1835"
"DC1266","DC1709"
"DC1267","DC2143"
"DC1269","DC1698"
"DC1270","DC1495"
"DC1271","DC2384"
"DC1273","DC2014"
"DC1273","DC1432"
"DC1274","DC1905"
"DC1274","DC0794"
"DC1275","DC1710"
"DC1277","DC1492"
"DC1277","DC2270"
"DC1278","DC2466"
"DC1280","DC1975"
"DC1282","DC2134"
"DC1283","DC2081"
"DC1287","DC1172"
"DC1287","DC2169"
"DC1289","DC1453"
"DC1291","DC2269"
"DC1291","DC2377"
"DC1293","DC1304"
"DC1293","DC2283"
"DC1294","DC1318"
"DC1295","DC1338"
"DC1297","DC1317"
"DC1297","DC1910"
"DC1298","DC1988"
"DC1298","DC2091"
"DC1299","DC1584"
"DC1301","DC1918"
"DC1302","DC1807"
"DC1306","DC1777"
"DC1306","DC2085"
"DC1308","DC1655"
"DC1310","DC1434"
"DC1310","DC1628"
"DC1310","DC2137"
"DC1311","DC2201"
"DC1311","DC2271"
"DC1313","DC1330"
"DC1314","DC1381"
"DC1318","DC1649"
"DC1323","DC2282"
"DC1324","DC1936"
"DC1324","DC1362"
"DC1326","DC1681"
"DC1328","DC2114"
"DC1328","DC2045"
"DC1330","DC1027"
"DC1333","DC1937"
"DC1333","DC2403"
"DC1333","DC2001"
"DC1336","DC1345"
"DC1336","DC2024"
"DC1337","DC2134"
"DC1337","DC2438"
"DC1338","DC1657"
"DC1339","DC1890"
"DC1344","DC0941"
"DC1344","DC1460"
"DC1347","DC1539"
"DC1347","DC2463"
"DC1348","DC1924"
"DC1348","DC0686"
"DC1349","DC2420"
"DC1350","DC1088"
"DC1350","DC1668"
"DC1352","DC2506"
"DC1353","DC1400"
"DC1353","DC1920"
"DC1355","DC2288"
"DC1358","DC1500"
"DC1358","DC2163"
"DC1366","DC2398"
"DC1367","DC2092"
"DC1368","DC2262"
"DC1374","DC2372"
"DC1374","DC2434"
"DC1374","DC2002"
"DC1375","DC2357"
"DC1376","DC1547"
"DC1376","DC1663"
"DC1377","DC2329"
"DC1377","DC2151"
"DC1379","DC2241"
"DC1379","DC1581"
"DC1389","DC2217"
"DC1389","DC2290"
"DC1390","DC0810"
"DC1391","DC1761"
"DC1391","DC2414"
"DC1392","DC2027"
"DC1393","DC1788"
"DC1394","DC2149"
"DC1395","DC1423"
"DC1395","DC1981"
"DC1400","DC2364"
"DC1401","DC1886"
"DC1402","DC2246"
"DC1403","DC1384"
"DC1406","DC0983"
"DC1410","DC2341"
"DC1411","DC2010"
"DC1411","DC2052"
"DC1411","DC2070"
"DC1412","DC2092"
"DC1413","DC2160"
"DC1413","DC2497"
"DC1416","DC1709"
"DC1419","DC1822"
"DC1419","DC1538"
"DC1419","DC1970"
"DC1421","DC1920"
"DC1422","DC1496"
"DC1422","DC2328"
"DC1423","DC2284"
"DC1424","DC2175"
"DC1424","DC1883"
"DC1425","DC1481"
"DC1428","DC1062"
"DC1429","DC2389"
"DC1429","DC1186"
"DC1430","DC1519"
"DC1433","DC0810"
"DC1434","DC2472"
"DC1435","DC2346"
"DC1435","DC2373"
"DC1439","DC0697"
"DC1440","DC1461"
"DC1440","DC1292"
"DC1441","DC2451"
"DC1441","DC1618"
"DC1442","DC1609"
"DC1443","DC1104"
"DC1443","DC2379"
"DC1444","DC2374"
"DC1444","DC2021"
"DC1445","DC0821"
"DC1445","DC2509"
"DC1446","DC1388"
"DC1446","DC1172"
"DC1449","DC2013"
"DC1452","DC2427"
"DC1452","DC2429"
"DC1456","DC1380"
"DC1457","DC2478"
"DC1458","DC2311"
"DC1459","DC1903"
"DC1461","DC0886"
"DC1461","DC2309"
"DC1461","DC2108"
"DC1466","DC1546"
"DC1466","DC1544"
"DC1466","DC1680"
"DC1468","DC1639"
"DC1468","DC2397"
"DC1471","DC1830"
"DC1472","DC2417"
"DC1472","DC1290"
"DC1479","DC1783"
"DC1480","DC1540"
"DC1482","DC2469"
"DC1483","DC2288"
"DC1483","DC1623"
"DC1483","DC2059"
"DC1486","DC2072"
"DC1488","DC2503"
"DC1491","DC0394"
"DC1495","DC1842"
"DC1497","DC2205"
"DC1497","DC0639"
"DC1498","DC1206"
"DC1498","DC0655"
"DC1499","DC1405"
"DC1499","DC1040"
"DC1501","DC2272"
"DC1503","DC1771"
"DC1505","DC2331"
"DC1505","DC1244"
"DC1506","DC1590"
"DC1508","DC2100"
"DC1513","DC1764"
"DC1515","DC1735"
"DC1517","DC2409"
"DC1518","DC2337"
"DC1519","DC1739"
"DC1520","DC2020"
"DC1521","DC1787"
"DC1523","DC1463"
"DC1525","DC2476"
"DC1528","DC2306"
"DC1530","DC1784"
"DC1530","DC0467"
"DC1532","DC1420"
"DC1534","DC0711"
"DC1535","DC1100"
"DC1537","DC1205"
"DC1539","DC1989"
"DC1539","DC2512"
"DC1542","DC1284"
"DC1542","DC1979"
"DC1542","DC1709"
"DC1545","DC1752"
"DC1545","DC2416"
"DC1546","DC1559"
"DC1546","DC1932"
"DC1549","DC0952"
"DC1550","DC2440"
"DC1552","DC1382"
"DC1555","DC2218"
"DC1557","DC2237"
"DC1557","DC2375"
"DC1558","DC1178"
"DC1559","DC1912"
"DC1559","DC1711"
"DC1559","DC2067"
"DC1560","DC2149"
"DC1563","DC2095"
"DC1563","DC1921"
"DC1564","DC1790"
"DC1564","DC2191"
"DC1573","DC2179"
"DC1576","DC1386"
"DC1578","DC2053"
"DC1578","DC2291"
"DC1583","DC2349"
"DC1586","DC1712"
"DC1586","DC1351"
"DC1587","DC2408"
"DC1587","DC1342"
"DC1587","DC1927"
"DC1589","DC0950"
"DC1590","DC1813"
"DC1592","DC1837"
"DC1595","DC2412"
"DC1596","DC2416"
"DC1596","DC2123"
"DC1601","DC2399"
"DC1603","DC2197"
"DC1603","DC2204"
"DC1609","DC2399"
"DC1609","DC2498"
"DC1610","DC0834"
"DC1612","DC2041"
"DC1615","DC0783"
"DC1615","DC2494"
"DC1616","DC2370"
"DC1617","DC2287"
"DC1617","DC0873"
"DC1624","DC2133"
"DC1624","DC2317"
"DC1631","DC1765"
"DC1632","DC1566"
"DC1635","DC1978"
"DC1638","DC1798"
"DC1638","DC1454"
"DC1640","DC1749"
"DC1641","DC1726"
"DC1642","DC2233"
"DC1643","DC1693"
"DC1644","DC2275"
"DC1647","DC1681"
"DC1647","DC1335"
"DC1652","DC0372"
"DC1652","DC1769"
"DC1656","DC1957"
"DC1658","DC2169"
"DC1660","DC1383"
"DC1661","DC0128"
"DC1664","DC2147"
"DC1665","DC2054"
"DC1665","DC1801"
"DC1671","DC2413"
"DC1674","DC1370"
"DC1677","DC2257"
"DC1678","DC2227"
"DC1678","DC2277"
"DC1684","DC2191"
"DC1684","DC1973"
"DC1691","DC2198"
"DC1692","DC1821"
"DC1700","DC1584"
"DC1700","DC2115"
"DC1706","DC1879"
"DC1708","DC0707"
"DC1715","DC1417"
"DC1716","DC1571"
"DC1718","DC2433"
"DC1719","DC2159"
"DC1721","DC0741"
"DC1721","DC0727"
"DC1726","DC2128"
"DC1731","DC2355"
"DC1734","DC1832"
"DC1735","DC1822"
"DC1736","DC2410"
"DC1737","DC2050"
"DC1741","DC1420"
"DC1741","DC1300"
"DC1743","DC2436"
"DC1743","DC1476"
"DC1745","DC2263"
"DC1745","DC1418"
"DC1750","DC1705"
"DC1750","DC2172"
"DC1752","DC2234"
"DC1753","DC1831"
"DC1754","DC1679"
"DC1754","DC2007"
"DC1754","DC1178"
"DC1758","DC2220"
"DC1760","DC0872"
"DC1760","DC0294"
"DC1762","DC1296"
"DC1764","DC2253"
"DC1766","DC1934"
"DC1766","DC1570"
"DC1766","DC1268"
"DC1767","DC1217"
"DC1768","DC1990"
"DC1768","DC2094"
"DC1772","DC1476"
"DC1773","DC1880"
"DC1774","DC0899"
"DC1774","DC2117"
"DC1775","DC1739"
"DC1775","DC1930"
"DC1776","DC1857"
"DC1777","DC1575"
"DC1777","DC1436"
"DC1778","DC2129"
"DC1779","DC2012"
"DC1782","DC2080"
"DC1782","DC1854"
"DC1783","DC2180"
"DC1790","DC1675"
"DC1791","DC1490"
"DC1793","DC1833"
"DC1794","DC1933"
"DC1794","DC0666"
"DC1803","DC1099"
"DC1803","DC2095"
"DC1806","DC2222"
"DC1806","DC2022"
"DC1819","DC1856"
"DC1819","DC2185"
"DC1822","DC0794"
"DC1822","DC2268"
"DC1823","DC2125"
"DC1825","DC0911"
"DC1830","DC2306"
"DC1841","DC2412"
"DC1844","DC2068"
"DC1844","DC0787"
"DC1845","DC2127"
"DC1846","DC0511"
"DC1846","DC1973"
"DC1853","DC2018"
"DC1855","DC1052"
"DC1862","DC2454"
"DC1863","DC1567"
"DC1863","DC2362"
"DC1866","DC1973"
"DC1868","DC2398"
"DC1869","DC2104"
"DC1869","DC1820"
"DC1869","DC1792"
"DC1872","DC2397"
"DC1873","DC2221"
"DC1889","DC2408"
"DC1900","DC2145"
"DC1905","DC0558"
"DC1911","DC1947"
"DC1911","DC2152"
"DC1915","DC1224"
"DC1917","DC0795"
"DC1923","DC2196"
"DC1923","DC2285"
"DC1923","DC2171"
"DC1934","DC1572"
"DC1940","DC2418"
"DC1945","DC2359"
"DC1947","DC1474"
"DC1949","DC1812"
"DC1955","DC1723"
"DC1959","DC1860"
"DC1964","DC1369"
"DC1967","DC0907"
"DC1967","DC1244"
"DC1984","DC2195"
"DC1984","DC2258"
"DC1984","DC1931"
"DC1992","DC2261"
"DC1992","DC2437"
"DC1993","DC2075"
"DC1995","DC2167"
"DC1995","DC1071"
"DC1997","DC2049"
"DC1997","DC1415"
"DC1997","DC1974"
"DC1997","DC2206"
"DC2009","DC2000"
"DC2009","DC1908"
"DC2012","DC1922"
"DC2012","DC1268"
"DC2013","DC2181"
"DC2017","DC2193"
"DC2027","DC2235"
"DC2030","DC1360"
"DC2040","DC2456"
"DC2040","DC2007"
"DC2041","DC2134"
"DC2047","DC1981"
"DC2047","DC1502"
"DC2054","DC2294"
"DC2055","DC0958"
"DC2055","DC2422"
"DC2057","DC2374"
"DC2057","DC2409"
"DC2062","DC2425"
"DC2077","DC2444"
"DC2083","DC2301"
"DC2090","DC1965"
"DC2093","DC2232"
"DC2096","DC2314"
"DC2097","DC1484"
"DC2097","DC1897"
"DC2114","DC1948"
"DC2125","DC2370"
"DC2125","DC1356"
"DC2128","DC2063"
"DC2131","DC1991"
"DC2131","DC2400"
"DC2138","DC1852"
"DC2139","DC1290"
"DC2148","DC1473"
"DC2160","DC2051"
"DC2162","DC2313"
"DC2162","DC1747"
"DC2176","DC2185"
"DC2177","DC2163"
"DC2186","DC1397"
"DC2186","DC1971"
"DC2187","DC2353"
"DC2190","DC1932"
"DC2195","DC2467"
"DC2195","DC1321"
"DC2214","DC1966"
"DC2219","DC2265"
"DC2219","DC2234"
"DC2219","DC0394"
"DC2222","DC2254"
"DC2224","DC2043"
"DC2225","DC1885"
"DC2233","DC2500"
"DC2238","DC1604"
"DC2242","DC1541"
"DC2248","DC1683"
"DC2251","DC1327"
"DC2254","DC0401"
"DC2257","DC2092"
"DC2258","DC1711"
"DC2258","DC2076"
"DC2259","DC0794"
"DC2266","DC1581"
"DC2269","DC2029"
"DC2273","DC0124"
"DC2273","DC0834"
"DC2275","DC0519"
"DC2275","DC0977"
"DC2278","DC1541"
"DC2278","DC2447"
"DC2285","DC1847"
"DC2287","DC2390"
"DC2289","DC2507"
"DC2298","DC1659"
"DC2301","DC1792"
"DC2304","DC2471"
"DC2305","DC2334"
"DC2308","DC2046"
"DC2314","DC1296"
"DC2315","DC1755"
"DC2318","DC1420"
"DC2319","DC1893"
"DC2319","DC1960"
"DC2322","DC2424"
"DC2324","DC1843"
"DC2325","DC1701"
"DC2325","DC2003"
"DC2328","DC2488"
"DC2332","DC1164"
"DC2332","DC2309"
"DC2336","DC1840"
"DC2344","DC2346"
"DC2347","DC2427"
"DC2351","DC1925"
"DC2354","DC1160"
"DC2356","DC1956"
"DC2359","DC2255"
"DC2359","DC1974"
"DC2372","DC2376"
"DC2374","DC1882"
"DC2374","DC2472"
"DC2374","DC2378"
"DC2374","DC1015"
"DC2389","DC1676"
"DC2389","DC1357"
"DC2395","DC2505"
"DC2410","DC1909"
"DC2411","DC1614"
"DC2417","DC2469"
"DC2417","DC1852"
"DC2419","DC1784"
"DC2419","DC2189"
"DC2421","DC1554"
"DC2425","DC1172"
"DC2426","DC1944"
"DC2426","DC0907"
"DC2435","DC2320"
"DC2435","DC1670"
"DC2443","DC1667"
"DC2444","DC2423"
"DC2445","DC2247"
"DC2456","DC1929"
"DC2460","DC2494"
"DC2462","DC2394"
"DC2468","DC1470"
"DC2468","DC2504"
"DC2471","DC1696"
"DC2477","DC2365"
"DC2483","DC2432"
"DC2487","DC2072"
"DC2493","DC2116"
"DC2508","DC1540"
"DC0095","DC2046"
"DC0095","DC2500"
"DC0471","DC2230"
"DC0707","DC2088"
"DC1317","DC1062"
"DC1509","DC1474"
"DC1663","DC2146"
"DC1725","DC2107"
"DC2079","DC1252"
"DC2320","DC1378"
"DC2288","DC1346"
"DC1800","DC2221"
"DC2350","DC2106"
"DC2350","DC2375"
"DC0035","DC2470"
"DC1933","DC2213"
"DC0377","DC1161"
"DC2023","DC1962"
"DC1081","DC2183"
"DC1620","DC1651"
"DC1620","DC1730"
"DC2014","DC1723"
"DC2302","DC0414"
"DC1861","DC1384"
"DC1417","DC2166"
"DC2384","DC2499"
"DC1809","DC0958"
